"Server","CPU usage","Memory usage","C: FreeSpace"
"eventthai_Web01","19 %","36.27 %","12.08 GB"
"eventthai_Web02","0.75 %","36.82 %","24.47 GB"
"eventthai_DB","1.5 %","44.97 %","231.53 GB"
